creek,location,date,fish,observer,comments
Kelsey,Quercus Bridge,2006-04-06,0,Smythe,"sunny, cool, water clarity 6"""
Middle,Hwy 20,2006-04-06,0,Geary,
Robinson,Bridge Arbor Rd,2006-04-06,0,Geary,
Adobe,Bell Hill,2006-04-07,100+,Geary,
Adobe,Bell Hill,2006-04-07,1000,Ishihara,leaping out of water
Adobe,Bell Hill,2006-04-07,0,Ishihara,
Clover,2nd St,2006-04-07,0,Geary,
Cole,at mouth of ditch,2006-04-07,7,Rapalyea,"swimming upstream,"
Cole,ditch upstream from creek,2006-04-07,5,Rapalyea,dying in shallow water
Middle,Hwy 20,2006-04-07,0,Geary,
Middle,Rancheria Rd,2006-04-07,0,Morgan,"dirty water, high flow"
Middle,Rancheria Rd,2006-04-07,0,Morgan,"dirty water, high flow"
Morrison,Hwy 20,2006-04-07,0,Barnes/Rett,"""water slightly cloudy with good clear gravel bottom and no weeds"""
Robinson,Old Rancheria Br,2006-04-07,0,Geary,
McGaugh,Merritt,2006-04-08,50,Windrem,"""A. Moorhead report"""
Adobe,Merritt,2006-04-09,100+,Windrem,"""hitch in creek: hard to count, can see fine"""
Cole,ditch,2006-04-09,1,Rapalyea,
Hill,Holdenreid,2006-04-09,0,Windrem,too murky
Hill,Merritt,2006-04-09,0,Windrem,
kelsey,Merritt,2006-04-09,0,Windrem,
Kelsey,Soda Bay,2006-04-09,0,Windrem,turquoise water
McGaugh,Holdenreid,2006-04-09,0,Windrem,too murky
McGaugh,Merritt,2006-04-09,2,Windrem,
Adobe,Argonaut,2006-04-10,0,Ishihara,
Adobe,Finley East,2006-04-10,0,Ishihara,
Clover,2nd St,2006-04-10,0,Geary,
Cole,ditch,2006-04-10,1,Rapalyea,
McGaugh,Finley East,2006-04-10,5,Ishihara,culvert
Middle,Hwy 20,2006-04-10,0,Geary,
Robinson,Old Rancheria Br,2006-04-10,0,Geary,
Schindler,Hwy 20,2006-04-10,0,Barnes/Rett,"""water still very rapid and deep but clear--light showers."""
Adobe,Finley East,2006-04-11,0,Smythe,"cloudy, cool, visibility 1'; flow still high"
Kelsey,Quercus Bridge,2006-04-11,0,Smythe,"clloudy, cool, water clarity 1'. Flow still high."
Clover,Bridge Arbor Rd,2006-04-12,0,Geary,
Manning,Hwy 175 & S. Main,2006-04-12,0,Barnes/Rett,"""That creek used to have hitch in massive numbers when we first moved to Lake County in the 80's.  So far we haven't seen any there this year but the water is very deep, rapid and murky.  Also, appears there are some physical obstructions (debris) near the mouth of the creek"""
Manning,"Tributary, Hwy 175 & S. Main",2006-04-12,0,Barnes/Rett,"water deep, rapid & murky; raining"
Middle,Hwy 20,2006-04-12,0,Geary,
Robinson,Old Rancheria Br,2006-04-12,0,Geary,
Adobe,Bell Hill,2006-04-13,6,Ishihara,
Adobe,Bell Hill,2006-04-13,0,Ishihara,
Cole,ditch,2006-04-13,10,Rapalyea,
Adobe,Finley East,2006-04-14,0,Smythe,"partly cloudy, cool, visibility <6"", flow still high"
Clover,2nd St,2006-04-14,0,Geary,
Cole,ditch & swamp,2006-04-14,35,Rapalyea,
Kelsey,Quercus Bridge,2006-04-14,0,Smythe,"partly cloudy, cool, water clarity less than 6""'. Flow still high."
Middle,Rancheria Rd,2006-04-14,0,Geary,
Robinson,Old Rancheria Br,2006-04-14,0,Geary,
Rodman Slough overflow,Westlake,2006-04-14,10,Geary,"mixed with carp in small lake. ""The rodman slough overlfow made a little lake right beforeyou get to where they do the passion of christ play. This is not creek waterit is still water both carp and hitch are in these waters."""
Scotts,Hwy 20,2006-04-14,50,Zavaro,accompanied by other fish
Adobe,Bell Hill,2006-04-15,200,Ishihara,leaping into culvert
Adobe,below dam,2006-04-15,200,Ishihara,spawning
Cole,Clark Dr,2006-04-15,0,Eutenier,visibility too poor to see fish
Hill,Merritt,2006-04-15,50-100,Devoto,actively spawning
Hill,Holdenreid,2006-04-15,50-100,Devoto,"""spawning above and below the bridge.  Note that those above the bridge had to overcome a small waterfall to make it there.  Chi are actually spawning the entire length of Hill Creek from Holdenried to Merritt."""
McGaugh Slough,Merritt,2006-04-15,5-10,Devoto,"Spawning: ""Noteworthy here is the redd the spawning fish have worked out in the vegetation.  On the north side you will see chi moving up stream towards the bridge through the weeds."""
McGaugh Slough,Holdenreid,2006-04-15,100-200,Devoto,"""One often sees herons feed here but they usually fly off when a car or person approaches.  Two years ago,  when water was flowing through the vineyard, perhaps 50 chi made it to the bridge to spawn.  The fry were trapped under the bridge when the water receded but a farmer transported some of them to Hill Creek where they were absent at that time.   It is interesting that chi were able to spawn here since there is no gravel bar under the bridge, only deep black mud.  But perhaps they spawn in the weeds, just as lower down by Merritt Road, and the fry move under the bridge when the flowing water left."""
Pool,Hendricks Rd,2006-04-15,100,Juntunen,spawning
Robinson,1199 Mockingbird Lane,2006-04-15,35-40,March,"""They were also out in my neighbors hay field where theytraveled up a drain ditch near Zeno Road. """
Scotts,Hwy 20,2006-04-15,50,Zavaro,accompanied by other fish
"""Stokes""","Stokes Ave, Nice",2006-04-15,100+,Riggle,"""there has been a huge abundance of hitch coming through and spawning on the banks.  There is a lot this year compared to the last few years."""
Adobe,Soda Bay,2006-04-16,0,Windrem,murky
Kelsey,Soda Bay,2006-04-16,0,Windrem,murky
Manning,Soda Bay,2006-04-16,0,Windrem,murky
Clover,2nd St,2006-04-17,0,Geary,
Eickhoff,,2006-04-17,?,Sieber-Davis,
Middle,Hwy 20,2006-04-17,0,Geary,
Robinson,Old Rancheria Br,2006-04-17,0,Geary,
"""Stokes""","Stokes Ave, Nice",2006-04-17,1,Riggle,"""Tonight however there was only one fish in the creek, and it was in the culvert on stokes court.  It never came out."""
Adobe,Finley East,2006-04-18,0,Smythe,"clear, cold, visibility 6"", flow still high"
Adobe,Bell Hill,2006-04-18,100+,Geary,sunny day
Clover,Bridge Arbor Rd,2006-04-18,0,Geary,sunny day
Kelsey,Quercus Bridge,2006-04-18,0,Smythe,"clear, cold, water clarity 6"", flow still high"
Robinson,Old Rancheria Br,2006-04-18,3,Geary,clear water
Adobe,Finley East,2006-04-19,0,Smythe,"clear, cool, visibility 6"", flow still high"
Cole,ditch,2006-04-19,9,Rapalyea,3 dying
Kelsey,Quercus Bridge,2006-04-19,0,Smythe,"clear, cool, water clarity 6"", flow still high"
Schindler,Hwy 20,2006-04-19,0,Barnes/Rett,water fairly deep & cloudy & rapid current; clear & sunny
Schindler,Hwy 20,2006-04-19,0,Geary,
Seigler,,2006-04-19,0,Geary,muddy water
Manning,Soda Bay,2006-04-20,0,Snider,"""water too high & cloudy for observation"""
Adobe,Finley East,2006-04-21,0,Smythe,"clear, cool, visibility 1', flow still high"
Adobe,Soda Bay,2006-04-21,200+,Windrem,
Adobe,Bell Hill,2006-04-21,100s,Windrem,spawning above crossing
Alley,Pitney Br,2006-04-21,0,Windrem,
Clover (bypass),Elk Mt Rd,2006-04-21,0,Windrem,high flow
Cole,Maes Bridge,2006-04-21,0,Windrem,"high flow, murky"
Cole,Clark Dr,2006-04-21,0,Windrem,
Kelsey,Quercus Bridge,2006-04-21,0,Smythe,"clear, cool, water clarity 1', flow still high"
Kelsey,Soda Bay,2006-04-21,0,Windrem,"high flow, beautiful water"
Kelsey,Merritt,2006-04-21,3,Emmot,
Middle,Rancheria Rd,2006-04-21,0,Windrem,high flow
Thompson,Highland Springs,2006-04-21,0,Windrem,
Adobe,Finley East,2006-04-22,5+,Windrem,
Manning,Soda Bay,2006-04-22,50,Snider,"""water has clarified enough to see fish, on both sides of bridge"""
Adobe,Thomas Dr.,2006-04-23,500+,Snider,
Cole,Clark Dr,2006-04-23,0,Windrem,
Kelsey,low water crossing,2006-04-23,34,Ambrose,"visibility 1'; ""near a pool with heavy willow cover"""
Kelsey,Soda Bay,2006-04-23,0,Windrem,
Manning,Soda Bay,2006-04-23,50,Snider,
Adobe,Finley East,2006-04-24,0,Smythe,"cloudy, cool, visibility 2', flow still high"
Adobe,Bell Hill,2006-04-24,0,Devoto,"""apparently they satisfied their procreatin needs and went back home to Clear Lake"
Cole,Clark Dr,2006-04-24,0,Eutenier,"""the water is brown with clearing at the edges, running strongly"""
Hill,Merritt,2006-04-24,0,Devoto,
Kelsey,Quercus Bridge,2006-04-24,0,Smythe,"cloudy, cool, water clarity 2', flow still high"
Kelsey,,2006-04-24,100,Geary,
McGaugh,Holdenreid,2006-04-24,0,Devoto,
Hill,Merritt,2006-04-25,0,Devoto,
Kelsey,,2006-04-25,5,Hershey,
McGaugh,Holdenreid,2006-04-25,0,Devoto,
Pool,Hendricks Rd,2006-04-25,24,Juntunen,
Adobe,Finley East,2006-04-26,0,Smythe,"clear, cool, visibility 2+'"
Adobe,Soda Bay,2006-04-26,300+,Windrem,long line
Cole,Clark Dr,2006-04-26,0,Eutenier,"""the water is brown with clearing at the edges, running strongly"""
Cole,Maes,2006-04-26,0,Windrem,murky
Cole,Clark Dr,2006-04-26,0,Windrem,murky
Hill,Merritt,2006-04-26,0,Devoto,
Kelsey,Quercus Bridge,2006-04-26,0,Smythe,"clear, cool, water clarity 2+"
Kelsey,Soda Bay,2006-04-26,0,Windrem,clear
Kelsey,,2006-04-26,50,Geary,
Manning,Soda Bay,2006-04-26,0,Windrem,clear
McGaugh,Holdenreid,2006-04-26,0,Devoto,
Pool,Hendricks Rd,2006-04-26,36,Juntunen,
Adobe,Thomas Dr.,2006-04-27,200,Snider,"""water seemed deep & sluggish, as if it were dammed down stream""in the deeper slower pools, not much activity"""
Adobe,Finley East,2006-04-27,250,Culbertson,water temp 64; Many many birds; we saw a pair of hawks
Adobe,Soda Bay,2006-04-27,500+,Windrem,clear
Forbes,Main,2006-04-27,75+,Stewart,some large ones in water next to Valero gas station
kelsey,Quercus,2006-04-27,0,Smythe,"clear, coool, water clarity 2+'"
Manning,Soda Bay,2006-04-27,0,Snider,"""in deeper slow moving water; small sardine size fish seen mixed right in with the chi"""
Manning,Ackley,2006-04-27,0,Snider,"""water seemed deep & sluggish, as if it were dammed down stream"""
McGaugh Slough,Argonaut,2006-04-27,0,Culbertson,water temp 64; Many many birds; we saw a pair of hawks
Cole,Clark Dr,2006-04-28,0,Windrem,murky
Hill,Merrit,2006-04-28,0,Devoto,"""The water in the culverts was brackish and there were a couple of dead hitch.  I did find a very large number of fry in the culvert in the middle of the vineyard"""
Kelsey,Quercus,2006-04-28,0,Smythe,"clear, coool, water clarity 3'"
Kelsey,Detention structure,2006-04-28,0,Smythe,"clear, coool, water clarity 3'"
Kelsey,Merritt Rd,2006-04-28,0,Smythe,"clear, coool, water clarity 3'"
Kelsey,Soda Bay,2006-04-28,0,Windrem,clear; 2 mergansers
Manning,Soda Bay,2006-04-28,10,Windrem,streamer algae
McGaugh,Holdenreid,2006-04-28,0,Devoto,"""has ceased to flow through the vineyard; The water in the culverts was brackish and there were a couple of dead hitch.  I did find a very large number of fry in the culvert in the middle of the vineyard"
Forbes,Martin,2006-04-29,0,Stewart,
Middle,,2006-04-29,0,Windrem,Kayaked with Steve Devoto from Rancheria Rd to Nice/Lucerne cutoff; saw carp but no hitch
Scotts,"SV Rd, Blue Lakes outlet",2006-04-29,0,Windrem,"carp, threadfin, turtle"
Scotts,Eickhoff,2006-04-29,0,Windrem,clear
Adobe,Soda Bay,2006-04-30,200,Windrem,
Adobe,Finley East,2006-04-30,0,Windrem,
Adobe,Bell Hill,2006-04-30,0,Windrem,some fry
Kelsey,Soda Bay,2006-04-30,0,Windrem,
Manning,Soda Bay,2006-04-30,25,Snider,"""also numerous small fish near the hitch"""
Clover,Elk Mt Rd,2006-05-01,0,Geary,clear & clean
Middle,Hwy 20,2006-05-01,0,Geary,dead shad
Robinson,Old Rancheria Br,2006-05-01,0,Geary,low water
Schindler,Hwy 20,2006-05-01,0,Barnes/Rett,beautiful sunny day & creek not too deep or rapid
Pool,,2006-05-02,?,Juntunen,"""spotted eight fingerling.  No way of knowing whether or not they were Chi"""
Adobe,Soda Bay,2006-05-03,500+,Windrem,
Kelsey,Soda Bay,2006-05-03,0,Windrem,
Pool,,2006-05-03,?,Juntunen,"""spotted two fingerling.  No way of knowing whether or not they were Chi"""
Adobe,Soda Bay,2006-05-04,300+,Windrem,
Kelsey,Soda Bay,2006-05-04,0,Windrem,
Adobe,Thomas,2006-05-05,0,Snider,
Adobe,Argonaut,2006-05-05,0,Snider,
Manning,Soda Bay,2006-05-05,0,Snider,
Adobe,Soda Bay,2006-05-06,100,Brandon,annual field trip; closely clustered school of chi in deep pool below bridge (not moving); small groups under heavy bankside vegetation upstream
Kelsey,Main St,2006-05-06,5,Brandon,"annual field trip: group observed an otter 100yds downstream of the bridge, then (to our amazement) a group of chi working their way upstream. They made no attempt to use the fish ladder, and were stopped by the dam"
McGaugh,Holdenreid,2006-05-06,0,Brandon,annual field trip; thousands of fry trapped in a big puddle
Adobe,Thomas,2006-05-07,0,Snider,
Adobe,Bell Hill,2006-05-07,0,Snider,
Seigler  Cyn,,2006-05-09, 0,Voegtly,clear
Schindler,Hwy 20,2006-05-15,0,Barnes/Rett,"sunny day, conditions looked perfect; saw about a dozen bluegill"
Adobe,Thomas Dr,2006-05-19,0,Snider,"close examination of about 1/4 mile, water very clear"
Manning,Soda Bay,2006-05-19,0,Snider,
